Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,Lng,Y/A,Y/G,Fmb
Tevin Coleman,ATL,25,RB,16,14,167,800,4,36,65,4.8,50.0,2
Alex Collins,BAL,24,RB,10,10,114,411,7,22,19,3.6,41.1,3
Matt Ryan,ATL,33,QB,16,16,33,125,3,15,15,3.8,7.8,10
Joe Flacco,BAL,33,QB,9,9,19,45,0,10,13,2.4,5.0,3
Mohamed Sanu,ATL,29,WR,16,16,7,44,0,5,24,6.3,2.8,2
John Brown,BAL,28,WR,16,15,3,4,0,0,3,1.3,0.3,0
Julio Jones *,ATL,29,WR,16,16,2,12,0,1,11,6.0,0.8,2
